merge_column,Sample,kefir type,Stage,data_source
TG_ID092_WL_T6_S21_host_removed_R2.fastq.gz,ID092,WL,T6,This study
TG_ID052_MG_T3_S64_host_removed_R1.fastq.gz,ID052,MG,T3,This study
TG_ID061_WL_T1_S293_host_removed_R1.fastq.gz,ID061,WL,T1,This study
TG_GO_MLC2_S143_host_removed_R2.fastq.gz,GO,Medium control,T0,This study
TG_ID050_ML_T5_S168_host_removed_R1.fastq.gz,ID050,ML,T5,This study
TG_ID056_WG_T2_S35_host_removed_R2.fastq.gz,ID056,WG,T2,This study
TG_ID026_MG_T4_S76_host_removed_R2.fastq.gz,ID026,MG,T4,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID090_WL_T5_S7_host_removed_R2.fastq.gz,ID090,WL,T5,This study
TG_ID113_WL_T3_S73_host_removed_R2.fastq.gz,ID113,WL,T3,This study
TG_FL_T1_WL_0AE_S338_host_removed_R1.fastq.gz,FL,WL,T0,This study
TG_ID085_WL_T5_S77_host_removed_R2.fastq.gz,ID085,WL,T5,This study
TG_ID012_ML_T2_S308_host_removed_R2.fastq.gz,ID012,ML,T2,This study
TG_ID107_WG_T5_S107_host_removed_R2.fastq.gz,ID107,WG,T5,This study
TG_ID084_WG_T3_S146_host_removed_R1.fastq.gz,ID084,WG,T3,This study
TG_ID086_WG_T5_S89_host_removed_R1.fastq.gz,ID086,WG,T5,This study
TG_ID090_WL_T5_S7_host_removed_R2.fastq.gz,ID090,WL,T5,This study
TG_ID096_WL_T5_S92_host_removed_R1.fastq.gz,ID096,WL,T5,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID050_ML_T5_S168_host_removed_R2.fastq.gz,ID050,ML,T5,This study
TG_ID090_WG_T5_S90_host_removed_R1.fastq.gz,ID090,WG,T5,This study
TG_ID082_WL_T5_S405_host_removed_R1.fastq.gz,ID082,WL,T5,This study
TG_ID085_WG_T2_S123_host_removed_R1.fastq.gz,ID085,WG,T2,This study
TG_ID110_WL_T4_S27_host_removed_R2.fastq.gz,ID110,WL,T4,This study
TG_ID070_WG_T5_S32_host_removed_R1.fastq.gz,ID070,WG,T5,This study
TG_ID042_MG_T2_S126_host_removed_R1.fastq.gz,ID042,MG,T2,This study
TG_ID009_ML_T6_S28_host_removed_R1.fastq.gz,ID009,ML,T6,This study
TG_ID042_ML_T3_S138_host_removed_R1.fastq.gz,ID042,ML,T3,This study
TG_ID110_WG_T4_S21_host_removed_R1.fastq.gz,ID110,WG,T4,This study
TG_GO_MLC2_S143_host_removed_R2.fastq.gz,GO,Medium control,T0,This study
TG_ID052_ML_T5_S155_host_removed_R2.fastq.gz,ID052,ML,T5,This study
TG_ID084_WG_T5_S41_host_removed_R1.fastq.gz,ID084,WG,T5,This study
TG_ID088_WG_T5_S42_host_removed_R1.fastq.gz,ID088,WG,T5,This study
TG_ID084_WG_T3_S146_host_removed_R1.fastq.gz,ID084,WG,T3,This study
TG_ID010_MG_T4_S61_host_removed_R1.fastq.gz,ID010,MG,T4,This study
TG_ID110_WL_T1_S173_host_removed_R1.fastq.gz,ID110,WL,T1,This study
TG_ID115_MG_T4_S96_host_removed_R1.fastq.gz,ID115,MG,T4,This study
TG_SK_MLC_S131_host_removed_R2.fastq.gz,SK,Medium control,T0,This study
TG_ID029_MG_T2_S15_host_removed_R1.fastq.gz,ID029,MG,T2,This study
TG_ID048_ML_T5_S31_host_removed_R1.fastq.gz,ID048,ML,T5,This study
TG_ID062_WL_T1_S140_host_removed_R2.fastq.gz,ID062,WL,T1,This study
TG_ID103_WG_T4_S79_host_removed_R1.fastq.gz,ID103,WG,T4,This study
TG_ID092_WL_T4_S23_host_removed_R2.fastq.gz,ID092,WL,T4,This study
TG_ID049_ML_T3_S115_host_removed_R2.fastq.gz,ID049,ML,T3,This study
TG_ID049_ML_T1_S104_host_removed_R1.fastq.gz,ID049,ML,T1,This study
TG_ID083_WG_T4_S39_host_removed_R2.fastq.gz,ID083,WG,T4,This study
TG_ID036_ML_T6_S8_host_removed_R2.fastq.gz,ID036,ML,T6,This study
TG_ID088_WG_T3_S183_host_removed_R1.fastq.gz,ID088,WG,T3,This study
TG_ID092_WL_T6_S21_host_removed_R2.fastq.gz,ID092,WL,T6,This study
TG_ID103_WL_T3_S70_host_removed_R1.fastq.gz,ID103,WL,T3,This study
TG_ID103_WL_T4_S158_host_removed_R2.fastq.gz,ID103,WL,T4,This study
TG_ID090_WG_T2_S297_host_removed_R1.fastq.gz,ID090,WG,T2,This study
TG_ID060_WL_T3_S109_host_removed_R2.fastq.gz,ID060,WL,T3,This study
TG_ID087_WL_T3_S171_host_removed_R1.fastq.gz,ID087,WL,T3,This study
TG_ID103_WG_T2_S134_host_removed_R1.fastq.gz,ID103,WG,T2,This study
TG_ID092_WG_T6_S80_host_removed_R1.fastq.gz,ID092,WG,T6,This study
TG_ID053_MG_T5_S90_host_removed_R2.fastq.gz,ID053,MG,T5,This study
TG_ID090_WG_T3_S136_host_removed_R1.fastq.gz,ID090,WG,T3,This study
TG_ID020_MG_T4_S75_host_removed_R2.fastq.gz,ID020,MG,T4,This study
TG_ID014_MG_T2_S6_host_removed_R2.fastq.gz,ID014,MG,T2,This study
TG_ID058_WG_T3_S36_host_removed_R1.fastq.gz,ID058,WG,T3,This study
TG_ID085_WG_T3_S99_host_removed_R2.fastq.gz,ID085,WG,T3,This study
TG_ID050_MG_T1_S180_host_removed_R1.fastq.gz,ID050,MG,T1,This study
TG_ID011_MG_T3_S101_host_removed_R1.fastq.gz,ID011,MG,T3,This study
TG_ID053_ML_T6_S115_host_removed_R2.fastq.gz,ID053,ML,T6,This study
TG_ID083_WL_T5_S29_host_removed_R1.fastq.gz,ID083,WL,T5,This study
TG_ID010_ML_T3_S108_host_removed_R2.fastq.gz,ID010,ML,T3,This study
TG_ID097_WL_T3_S177_host_removed_R1.fastq.gz,ID097,WL,T3,This study
TG_ID107_WG_T4_S106_host_removed_R1.fastq.gz,ID107,WG,T4,This study
TG_ID086_WG_T1_S378_host_removed_R1.fastq.gz,ID086,WG,T1,This study
TG_ID110_WL_T2_S177_host_removed_R1.fastq.gz,ID110,WL,T2,This study
TG_ID092_WG_T5_S82_host_removed_R1.fastq.gz,ID092,WG,T5,This study
TG_ID087_WL_T3_S171_host_removed_R2.fastq.gz,ID087,WL,T3,This study
TG_ID092_WL_T6_S21_host_removed_R2.fastq.gz,ID092,WL,T6,This study
TG_ID061_WG_T3_S104_host_removed_R2.fastq.gz,ID061,WG,T3,This study
TG_ID011_MG_T6_S40_host_removed_R1.fastq.gz,ID011,MG,T6,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID096_WL_T2_S46_host_removed_R2.fastq.gz,ID096,WL,T2,This study
TG_ID110_WL_T4_S27_host_removed_R1.fastq.gz,ID110,WL,T4,This study
TG_ID092_WG_T1_S343_host_removed_R2.fastq.gz,ID092,WG,T1,This study
TG_FU_T1_ML_0AN_S37_host_removed_R1.fastq.gz,FU,ML,T0,This study
TG_ID070_WL_T3_S333_host_removed_R1.fastq.gz,ID070,WL,T3,This study
TG_ID036_ML_T6_S8_host_removed_R1.fastq.gz,ID036,ML,T6,This study
TG_ID048_ML_T3_S5_host_removed_R2.fastq.gz,ID048,ML,T3,This study
TG_ID060_WG_T2_S175_host_removed_R1.fastq.gz,ID060,WG,T2,This study
TG_ID107_WG_T1_S135_host_removed_R2.fastq.gz,ID107,WG,T1,This study
TG_SK_MLC2_S191_host_removed_R2.fastq.gz,SK,Medium control,T0,This study
TG_ID037_MG_T2_S161_host_removed_R1.fastq.gz,ID037,MG,T2,This study
TG_ID090_WG_T4_S51_host_removed_R2.fastq.gz,ID090,WG,T4,This study
TG_ID103_WG_T2_S134_host_removed_R2.fastq.gz,ID103,WG,T2,This study
TG_ID086_WL_T2_S310_host_removed_R2.fastq.gz,ID086,WL,T2,This study
TG_ID011_ML_T5_S122_host_removed_R2.fastq.gz,ID011,ML,T5,This study
TG_FU_MLC2_S155_host_removed_R2.fastq.gz,FU,Medium control,T0,This study
TG_ID088_WG_T1_S307_host_removed_R1.fastq.gz,ID088,WG,T1,This study
TG_ID014_MG_T2_S6_host_removed_R1.fastq.gz,ID014,MG,T2,This study
TG_ID037_ML_T3_S185_host_removed_R1.fastq.gz,ID037,ML,T3,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID010_MG_T3_S164_host_removed_R2.fastq.gz,ID010,MG,T3,This study
TG_ID011_MG_T1_S349_host_removed_R2.fastq.gz,ID011,MG,T1,This study
TG_FL_T2_WL_0AE_S291_host_removed_R2.fastq.gz,FL,WL,T0,This study
TG_ID124_ML_T5_S161_host_removed_R1.fastq.gz,ID124,ML,T5,This study
TG_ID058_WL_T3_S48_host_removed_R1.fastq.gz,ID058,WL,T3,This study
TG_ID011_ML_T6_S52_host_removed_R2.fastq.gz,ID011,ML,T6,This study
TG_ID103_WL_T1_S68_host_removed_R2.fastq.gz,ID103,WL,T1,This study
TG_ID093_WL_T3_S66_host_removed_R2.fastq.gz,ID093,WL,T3,This study
TG_ID058_WL_T5_S72_host_removed_R1.fastq.gz,ID058,WL,T5,This study
TG_ID029_ML_T5_S147_host_removed_R2.fastq.gz,ID029,ML,T5,This study
TG_ID124_MG_T5_S138_host_removed_R1.fastq.gz,ID124,MG,T5,This study
TG_ID070_WL_T4_S64_host_removed_R2.fastq.gz,ID070,WL,T4,This study
TG_ID070_WL_T4_S64_host_removed_R2.fastq.gz,ID070,WL,T4,This study
TG_ID124_MG_T5_S138_host_removed_R1.fastq.gz,ID124,MG,T5,This study
TG_ID032_MG_T3_S166_host_removed_R2.fastq.gz,ID032,MG,T3,This study
TG_ID062_WG_T1_S128_host_removed_R2.fastq.gz,ID062,WG,T1,This study
TG_BR_WLC_S386_host_removed_R1.fastq.gz,BR,Medium control,T0,This study
TG_ID010_MG_T4_S61_host_removed_R2.fastq.gz,ID010,MG,T4,This study
TG_LO_WLC2_S167_host_removed_R1.fastq.gz,LO,Medium control,T0,This study
TG_ID029_MG_T2_S67_host_removed_R2.fastq.gz,ID029,MG,T2,This study
TG_ID125_MG_T1_S178_host_removed_R1.fastq.gz,ID125,MG,T1,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID083_WG_T5_S17_host_removed_R2.fastq.gz,ID083,WG,T5,This study
TG_ID096_WG_T1_S56_host_removed_R1.fastq.gz,ID096,WG,T1,This study
TG_ID037_ML_T5_S57_host_removed_R2.fastq.gz,ID037,ML,T5,This study
TG_ID086_WG_T2_S356_host_removed_R1.fastq.gz,ID086,WG,T2,This study
TG_ID043_ML_T2_S186_host_removed_R2.fastq.gz,ID043,ML,T2,This study
TG_ID092_WG_T5_S82_host_removed_R2.fastq.gz,ID092,WG,T5,This study
TG_ID014_MG_T2_S6_host_removed_R1.fastq.gz,ID014,MG,T2,This study
TG_ID037_ML_T3_S185_host_removed_R1.fastq.gz,ID037,ML,T3,This study
TG_ID009_ML_T4_S55_host_removed_R1.fastq.gz,ID009,ML,T4,This study
TG_ID107_WL_T6_S112_host_removed_R1.fastq.gz,ID107,WL,T6,This study
TG_ID103_WG_T5_S18_host_removed_R2.fastq.gz,ID103,WG,T5,This study
TG_ID070_WL_T1_S105_host_removed_R2.fastq.gz,ID070,WL,T1,This study
TG_ID083_WG_T4_S39_host_removed_R2.fastq.gz,ID083,WG,T4,This study
TG_ID032_MG_T3_S166_host_removed_R1.fastq.gz,ID032,MG,T3,This study
TG_ID090_WL_T2_S370_host_removed_R1.fastq.gz,ID090,WL,T2,This study
TG_ID110_WL_T1_S173_host_removed_R1.fastq.gz,ID110,WL,T1,This study
TG_ID056_WL_T4_S34_host_removed_R2.fastq.gz,ID056,WL,T4,This study
TG_ID084_WL_T2_S369_host_removed_R1.fastq.gz,ID084,WL,T2,This study
TG_ID043_ML_T1_S162_host_removed_R2.fastq.gz,ID043,ML,T1,This study
TG_ID061_WL_T5_S145_host_removed_R2.fastq.gz,ID061,WL,T5,This study
TG_ID043_MG_T1_S150_host_removed_R2.fastq.gz,ID043,MG,T1,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID054_ML_T6_S34_host_removed_R1.fastq.gz,ID054,ML,T6,This study
TG_ID053_MG_T6_S91_host_removed_R1.fastq.gz,ID053,MG,T6,This study
TG_ID110_WL_T6_S117_host_removed_R2.fastq.gz,ID110,WL,T6,This study
TG_ID020_ML_T4_S144_host_removed_R2.fastq.gz,ID020,ML,T4,This study
TG_ID090_WG_T4_S51_host_removed_R1.fastq.gz,ID090,WG,T4,This study
TG_ID049_MG_T3_S103_host_removed_R1.fastq.gz,ID049,MG,T3,This study
TG_ID020_ML_T3_S143_host_removed_R1.fastq.gz,ID020,ML,T3,This study
TG_ID056_WL_T2_S47_host_removed_R2.fastq.gz,ID056,WL,T2,This study
TG_ID056_WG_T6_S12_host_removed_R1.fastq.gz,ID056,WG,T6,This study
TG_ID084_WG_T3_S146_host_removed_R2.fastq.gz,ID084,WG,T3,This study
TG_FU_MLC_S107_host_removed_R2.fastq.gz,FU,Medium control,T0,This study
TG_ID115_ML_T5_S126_host_removed_R2.fastq.gz,ID115,ML,T5,This study
TG_ID125_ML_T1_S162_host_removed_R1.fastq.gz,ID125,ML,T1,This study
TG_ID124_ML_T2_S159_host_removed_R1.fastq.gz,ID124,ML,T2,This study
TG_ID089_WG_T3_S112_host_removed_R1.fastq.gz,ID089,WG,T3,This study
TG_ID087_WL_T5_S30_host_removed_R1.fastq.gz,ID087,WL,T5,This study
TG_ID042_MG_T4_S170_host_removed_R2.fastq.gz,ID042,MG,T4,This study
TG_ID010_MG_T3_S164_host_removed_R1.fastq.gz,ID010,MG,T3,This study
TG_ID089_WG_T4_S49_host_removed_R1.fastq.gz,ID089,WG,T4,This study
TG_ID056_WL_T5_S95_host_removed_R2.fastq.gz,ID056,WL,T5,This study
TG_ID011_ML_T5_S122_host_removed_R1.fastq.gz,ID011,ML,T5,This study
TG_ID097_WL_T5_S9_host_removed_R1.fastq.gz,ID097,WL,T5,This study
TG_ID096_WL_T1_S117_host_removed_R1.fastq.gz,ID096,WL,T1,This study
TG_ID054_ML_T3_S360_host_removed_R2.fastq.gz,ID054,ML,T3,This study
TG_ID113_WG_T3_S71_host_removed_R2.fastq.gz,ID113,WG,T3,This study
TG_ID097_WL_T4_S32_host_removed_R1.fastq.gz,ID097,WL,T4,This study
TG_FG_WLC_S410_host_removed_R1.fastq.gz,FG,WG,T0,This study
TG_ID115_MG_T1_S93_host_removed_R2.fastq.gz,ID115,MG,T1,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID086_WG_T3_S135_host_removed_R2.fastq.gz,ID086,WG,T3,This study
TG_ID036_MG_T4_S9_host_removed_R2.fastq.gz,ID036,MG,T4,This study
TG_ID020_ML_T1_S142_host_removed_R2.fastq.gz,ID020,ML,T1,This study
TG_ID011_MG_T5_S110_host_removed_R1.fastq.gz,ID011,MG,T5,This study
TG_ID011_ML_T5_S122_host_removed_R1.fastq.gz,ID011,ML,T5,This study
TG_ID097_WL_T5_S9_host_removed_R2.fastq.gz,ID097,WL,T5,This study
TG_ID107_WL_T2_S87_host_removed_R2.fastq.gz,ID107,WL,T2,This study
TG_ID048_MG_T6_S43_host_removed_R1.fastq.gz,ID048,MG,T6,This study
TG_ID079_WG_T1_S53_host_removed_R1.fastq.gz,ID079,WG,T1,This study
TG_ID113_WL_T6_S118_host_removed_R2.fastq.gz,ID113,WL,T6,This study
TG_ID070_WL_T4_S64_host_removed_R1.fastq.gz,ID070,WL,T4,This study
TG_ID012_ML_T4_S140_host_removed_R2.fastq.gz,ID012,ML,T4,This study
TG_ID087_WL_T4_S46_host_removed_R1.fastq.gz,ID087,WL,T4,This study
TG_ID054_ML_T6_S34_host_removed_R1.fastq.gz,ID054,ML,T6,This study
TG_ID079_WG_T1_S53_host_removed_R2.fastq.gz,ID079,WG,T1,This study
TG_ID090_WG_T4_S51_host_removed_R1.fastq.gz,ID090,WG,T4,This study
TG_ID097_WL_T1_S141_host_removed_R2.fastq.gz,ID097,WL,T1,This study
TG_FU_T1_ML_0AN_S37_host_removed_R2.fastq.gz,FU,ML,T0,This study
TG_FU_T2_ML_0AE_S301_host_removed_R2.fastq.gz,FU,ML,T0,This study
TG_ID125_MG_T5_S102_host_removed_R1.fastq.gz,ID125,MG,T5,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID084_WG_T6_S133_host_removed_R2.fastq.gz,ID084,WG,T6,This study
TG_SK_MLC2_S191_host_removed_R1.fastq.gz,SK,Medium control,T0,This study
TG_ID061_WL_T3_S116_host_removed_R2.fastq.gz,ID061,WL,T3,This study
TG_ID088_WG_T3_S183_host_removed_R2.fastq.gz,ID088,WG,T3,This study
TG_ID085_WL_T3_S111_host_removed_R2.fastq.gz,ID085,WL,T3,This study
TG_ID056_WL_T6_S24_host_removed_R2.fastq.gz,ID056,WL,T6,This study
TG_ID043_MG_T2_S174_host_removed_R2.fastq.gz,ID043,MG,T2,This study
TG_ID012_MG_T5_S125_host_removed_R2.fastq.gz,ID012,MG,T5,This study
TG_ID056_WL_T3_S71_host_removed_R2.fastq.gz,ID056,WL,T3,This study
TG_ID084_WL_T5_S53_host_removed_R2.fastq.gz,ID084,WL,T5,This study
TG_ID061_WG_T6_S157_host_removed_R2.fastq.gz,ID061,WG,T6,This study
TG_ID097_WG_T1_S129_host_removed_R2.fastq.gz,ID097,WG,T1,This study
TG_ID084_WL_T5_S53_host_removed_R1.fastq.gz,ID084,WL,T5,This study
TG_ID125_MG_T6_S103_host_removed_R2.fastq.gz,ID125,MG,T6,This study
TG_ID058_WG_T1_S2_host_removed_R1.fastq.gz,ID058,WG,T1,This study
TG_ID058_WL_T5_S72_host_removed_R1.fastq.gz,ID058,WL,T5,This study
TG_ID093_WG_T1_S163_host_removed_R2.fastq.gz,ID093,WG,T1,This study
TG_ID052_MG_T5_S154_host_removed_R1.fastq.gz,ID052,MG,T5,This study
TG_ID097_WG_T1_S129_host_removed_R2.fastq.gz,ID097,WG,T1,This study
TG_ID124_ML_T5_S161_host_removed_R2.fastq.gz,ID124,ML,T5,This study
TG_ID010_MG_T4_S61_host_removed_R1.fastq.gz,ID010,MG,T4,This study
TG_ID061_WL_T6_S169_host_removed_R1.fastq.gz,ID061,WL,T6,This study
TG_ID050_ML_T5_S168_host_removed_R1.fastq.gz,ID050,ML,T5,This study
TG_ID026_MG_T2_S3_host_removed_R1.fastq.gz,ID026,MG,T2,This study
TG_ID125_ML_T4_S12_host_removed_R1.fastq.gz,ID125,ML,T4,This study
TG_ID029_MG_T2_S15_host_removed_R1.fastq.gz,ID029,MG,T2,This study
TG_ID054_MG_T2_S151_host_removed_R2.fastq.gz,ID054,MG,T2,This study
TG_ID029_ML_T2_S79_host_removed_R1.fastq.gz,ID029,ML,T2,This study
TG_ID042_MG_T1_S102_host_removed_R2.fastq.gz,ID042,MG,T1,This study
TG_ID107_WL_T2_S87_host_removed_R1.fastq.gz,ID107,WL,T2,This study
TG_FU_MLC_S107_host_removed_R1.fastq.gz,FU,Medium control,T0,This study
TG_ID087_WL_T2_S322_host_removed_R1.fastq.gz,ID087,WL,T2,This study
TG_ID049_ML_T3_S115_host_removed_R2.fastq.gz,ID049,ML,T3,This study
TG_ID107_WG_T4_S106_host_removed_R2.fastq.gz,ID107,WG,T4,This study
TG_ID092_WL_T3_S70_host_removed_R1.fastq.gz,ID092,WL,T3,This study
TG_ID011_MG_T1_S349_host_removed_R1.fastq.gz,ID011,MG,T1,This study
TG_ID083_WL_T5_S29_host_removed_R2.fastq.gz,ID083,WL,T5,This study
TG_ID107_WL_T1_S86_host_removed_R2.fastq.gz,ID107,WL,T1,This study
TG_ID056_WL_T3_S71_host_removed_R2.fastq.gz,ID056,WL,T3,This study
TG_ID083_WG_T3_S170_host_removed_R1.fastq.gz,ID083,WG,T3,This study
TG_ID088_WG_T5_S42_host_removed_R2.fastq.gz,ID088,WG,T5,This study
TG_ID115_ML_T4_S125_host_removed_R2.fastq.gz,ID115,ML,T4,This study
TG_ID103_WL_T3_S70_host_removed_R2.fastq.gz,ID103,WL,T3,This study
TG_ID036_MG_T4_S9_host_removed_R1.fastq.gz,ID036,MG,T4,This study
TG_ID107_WL_T3_S88_host_removed_R1.fastq.gz,ID107,WL,T3,This study
TG_ID020_MG_T3_S118_host_removed_R2.fastq.gz,ID020,MG,T3,This study
TG_ID049_MG_T5_S127_host_removed_R1.fastq.gz,ID049,MG,T5,This study
TG_ID124_ML_T3_S160_host_removed_R2.fastq.gz,ID124,ML,T3,This study
TG_ID125_MG_T6_S103_host_removed_R1.fastq.gz,ID125,MG,T6,This study
TG_ID049_ML_T5_S139_host_removed_R1.fastq.gz,ID049,ML,T5,This study
TG_ID103_WL_T5_S24_host_removed_R1.fastq.gz,ID103,WL,T5,This study
TG_ID037_MG_T2_S161_host_removed_R2.fastq.gz,ID037,MG,T2,This study
TG_ID048_ML_T4_S14_host_removed_R2.fastq.gz,ID048,ML,T4,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID107_WL_T6_S112_host_removed_R1.fastq.gz,ID107,WL,T6,This study
TG_ID087_WL_T5_S30_host_removed_R2.fastq.gz,ID087,WL,T5,This study
TG_SK_T1_ML_0AN_S61_host_removed_R1.fastq.gz,SK,ML,T0,This study
TG_GO_T2_ML_0AN_S85_host_removed_R2.fastq.gz,GO,ML,T0,This study
TG_ID009_MG_T3_S152_host_removed_R2.fastq.gz,ID009,MG,T3,This study
TG_ID020_MG_T3_S118_host_removed_R1.fastq.gz,ID020,MG,T3,This study
TG_ID049_MG_T6_S134_host_removed_R2.fastq.gz,ID049,MG,T6,This study
TG_ID096_WG_T1_S56_host_removed_R1.fastq.gz,ID096,WG,T1,This study
TG_ID079_WL_T1_S59_host_removed_R2.fastq.gz,ID079,WL,T1,This study
TG_AP_T2_WL_0AN_S304_host_removed_R2.fastq.gz,AP,WL,T0,This study
TG_ID089_WG_T4_S49_host_removed_R1.fastq.gz,ID089,WG,T4,This study
TG_ID093_WL_T3_S66_host_removed_R2.fastq.gz,ID093,WL,T3,This study
TG_ID086_WL_T3_S147_host_removed_R2.fastq.gz,ID086,WL,T3,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID115_ML_T5_S126_host_removed_R1.fastq.gz,ID115,ML,T5,This study
TG_ID087_WG_T4_S45_host_removed_R2.fastq.gz,ID087,WG,T4,This study
TG_ID050_ML_T1_S132_host_removed_R2.fastq.gz,ID050,ML,T1,This study
TG_ID029_ML_T1_S145_host_removed_R1.fastq.gz,ID029,ML,T1,This study
TG_ID013_ML_T1_S150_host_removed_R2.fastq.gz,ID013,ML,T1,This study
TG_ID020_ML_T4_S144_host_removed_R1.fastq.gz,ID020,ML,T4,This study
TG_GO_T2_ML_0AE_S289_host_removed_R1.fastq.gz,GO,ML,T0,This study
TG_ID049_MG_T5_S127_host_removed_R2.fastq.gz,ID049,MG,T5,This study
TG_ID107_WG_T2_S136_host_removed_R2.fastq.gz,ID107,WG,T2,This study
TG_ID103_WL_T5_S24_host_removed_R2.fastq.gz,ID103,WL,T5,This study
TG_ID037_ML_T2_S173_host_removed_R1.fastq.gz,ID037,ML,T2,This study
TG_ID042_ML_T6_S172_host_removed_R2.fastq.gz,ID042,ML,T6,This study
TG_ID011_ML_T3_S113_host_removed_R2.fastq.gz,ID011,ML,T3,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID062_WG_T3_S181_host_removed_R2.fastq.gz,ID062,WG,T3,This study
TG_ID107_WG_T6_S108_host_removed_R1.fastq.gz,ID107,WG,T6,This study
TG_ID090_WL_T1_S306_host_removed_R1.fastq.gz,ID090,WL,T1,This study
TG_ID009_MG_T3_S152_host_removed_R1.fastq.gz,ID009,MG,T3,This study
TG_ID093_WG_T2_S164_host_removed_R1.fastq.gz,ID093,WG,T2,This study
TG_ID097_WL_T2_S153_host_removed_R1.fastq.gz,ID097,WL,T2,This study
TG_AP_T1_WL_0AE_S350_host_removed_R1.fastq.gz,AP,WL,T0,This study
TG_ID048_ML_T3_S5_host_removed_R1.fastq.gz,ID048,ML,T3,This study
TG_ID089_WG_T3_S112_host_removed_R2.fastq.gz,ID089,WG,T3,This study
TG_ID107_WG_T2_S136_host_removed_R1.fastq.gz,ID107,WG,T2,This study
TG_ID010_MG_T5_S176_host_removed_R2.fastq.gz,ID010,MG,T5,This study
TG_ID103_WL_T1_S68_host_removed_R1.fastq.gz,ID103,WL,T1,This study
TG_ID032_MG_T2_S335_host_removed_R1.fastq.gz,ID032,MG,T2,This study
TG_LO_T1_ML_0AN_S49_host_removed_R2.fastq.gz,LO,ML,T0,This study
TG_ID037_ML_T5_S57_host_removed_R1.fastq.gz,ID037,ML,T5,This study
TG_ID084_WG_T1_S354_host_removed_R1.fastq.gz,ID084,WG,T1,This study
TG_ID097_WL_T4_S32_host_removed_R2.fastq.gz,ID097,WL,T4,This study
TG_ID048_ML_T6_S55_host_removed_R2.fastq.gz,ID048,ML,T6,This study
TG_ID089_WL_T5_S78_host_removed_R2.fastq.gz,ID089,WL,T5,This study
TG_ID110_WG_T6_S92_host_removed_R2.fastq.gz,ID110,WG,T6,This study
TG_ID103_WG_T2_S134_host_removed_R2.fastq.gz,ID103,WG,T2,This study
TG_ID086_WL_T5_S6_host_removed_R1.fastq.gz,ID086,WL,T5,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID052_MG_T2_S314_host_removed_R2.fastq.gz,ID052,MG,T2,This study
TG_ID085_WL_T5_S77_host_removed_R2.fastq.gz,ID085,WL,T5,This study
TG_ID029_ML_T6_S87_host_removed_R2.fastq.gz,ID029,ML,T6,This study
TG_ID061_WG_T3_S104_host_removed_R1.fastq.gz,ID061,WG,T3,This study
TG_ID089_WG_T5_S66_host_removed_R2.fastq.gz,ID089,WG,T5,This study
TG_ID050_ML_T2_S144_host_removed_R2.fastq.gz,ID050,ML,T2,This study
TG_ID020_MG_T1_S106_host_removed_R1.fastq.gz,ID020,MG,T1,This study
TG_ID070_WL_T2_S20_host_removed_R1.fastq.gz,ID070,WL,T2,This study
TG_ID103_WL_T2_S85_host_removed_R2.fastq.gz,ID103,WL,T2,This study
TG_ID083_WL_T5_S29_host_removed_R2.fastq.gz,ID083,WL,T5,This study
TG_ID049_ML_T5_S139_host_removed_R1.fastq.gz,ID049,ML,T5,This study
TG_ID048_MG_T3_S88_host_removed_R2.fastq.gz,ID048,MG,T3,This study
TG_ID115_MG_T2_S94_host_removed_R2.fastq.gz,ID115,MG,T2,This study
TG_ID037_MG_T6_S69_host_removed_R2.fastq.gz,ID037,MG,T6,This study
TG_ID050_ML_T4_S82_host_removed_R2.fastq.gz,ID050,ML,T4,This study
TG_ID115_ML_T3_S124_host_removed_R1.fastq.gz,ID115,ML,T3,This study
TG_SK_WLC_S131_host_removed_R1.fastq.gz,SK,Medium control,T0,This study
TG_ID093_WL_T3_S66_host_removed_R1.fastq.gz,ID093,WL,T3,This study
TG_ID083_WG_T5_S17_host_removed_R2.fastq.gz,ID083,WG,T5,This study
TG_ID056_WG_T1_S11_host_removed_R1.fastq.gz,ID056,WG,T1,This study
TG_ID058_WG_T6_S84_host_removed_R2.fastq.gz,ID058,WG,T6,This study
